location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
other,5 Bedroom,2000.0,4.0,180.0,5,3.9542425094393248,0.8690107850215153
other,6 Bedroom,875.0,3.0,98.0,6,4.049218022670182,1.3152895390020267
Pai Layout,2 BHK,1075.0,2.0,35.0,2,3.512550992904211,-1.2064456451418994
Hebbal,3 BHK,1760.0,3.0,123.0,3,3.8443528963108933,0.35265243165150717
Banashankari,2 BHK,1600.0,2.0,63.98,2,3.601842789782098,-0.7868740050868128
other,4 Bedroom,910.0,4.0,140.0,4,4.187069271230423,1.9630363249823795
Haralur Road,2 BHK,1000.0,2.0,78.0,2,3.8920946026904804,0.5769850886827648
7th Phase JP Nagar,2 BHK,1215.0,2.0,90.0,2,3.8696423446515946,0.47148457175176073
EPIP Zone,3 BHK,1734.0,3.0,125.0,3,3.8578147779710066,0.4159082285315452
Akshaya Nagar,2 BHK,1280.0,2.0,60.0,2,3.67089495352021,-0.46240601808265586
Rachenahalli,2 BHK,1113.0,2.0,55.0,2,3.6938148538894167,-0.3547081049030327
Horamavu Banaswadi,2 BHK,1272.0,2.0,48.0,2,3.5766868052009957,-0.9050790146951188
Kereguddadahalli,3 BHK,1240.0,3.0,41.0,3,3.519302849235429,-1.1747194672245753
Varthur,8 Bedroom,704.0,8.0,92.0,8,4.1162091258034,1.6300728448990167
Yelahanka,2 BHK,1100.0,2.0,70.0,2,3.8036619232362243,0.16145034024635285
Ambalipura,2 BHK,896.0,2.0,30.13,2,3.526597709103452,-1.1404417796226072
Rachenahalli,4 BHK,3657.0,5.0,220.0,4,3.7792356316758635,0.04667407222634678
BTM 2nd Stage,2 BHK,1200.0,2.0,35.0,2,3.4647875196459372,-1.4308805821732102
Ramagondanahalli,4 BHK,2800.0,4.0,155.0,4,3.7431176252147416,-0.12304018749604931
Hebbal,4 BHK,2790.0,4.0,198.0,4,3.85101360682367,0.3839503260997482
Ambalipura,3 BHK,3500.0,3.0,198.0,3,3.752586178740409,-0.0785485693337817
Ramamurthy Nagar,3 Bedroom,3600.0,3.0,150.0,3,3.619719265611727,-0.7028745499912894
Sarjapur,2 BHK,1500.0,2.0,30.0,2,3.3010299956639813,-2.200357906080496
other,8 Bedroom,1200.0,7.0,220.0,8,4.263233538439489,2.3209232487969405
other,2 BHK,1096.0,2.0,48.0,2,3.6413749451921253,-0.6011170614452698
other,2 Bedroom,580.0,2.0,95.0,2,4.214287382910401,2.0909310270274992
other,2 BHK,1094.0,2.0,44.0,2,3.604334073102911,-0.775167758093207
other,2 BHK,1100.0,2.0,49.0,2,3.6487502126980194,-0.566461547820375
Iblur Village,4 BHK,2987.5,5.0,191.0,4,3.8057047044338645,0.17104912857110505
Koramangala,4 BHK,2503.0,6.0,325.0,4,4.113408506818176,1.616913066040416
Nagarbhavi,2 BHK,1145.0,2.0,40.0,2,3.5431985856376467,-1.0624362154235858
Rachenahalli,3 BHK,1550.0,3.0,74.5,3,3.6817837664678814,-0.41124076812183924
Seegehalli,3 BHK,1830.0,4.0,82.0,3,3.651278013998144,-0.5545837071417166
Hoodi,3 BHK,1746.0,3.0,84.95,3,3.6870828446043706,-0.3863410238872438
other,4 Bedroom,1280.0,4.0,115.0,4,3.953469743253401,0.8653796477015835
Kengeri,2 BHK,918.0,2.0,27.54,2,3.4771212547196626,-1.372925813271371
Chandapura,1 BHK,645.0,1.0,16.45,1,3.406540180433955,-1.7045779709203348
Banashankari Stage III,3 BHK,1305.0,2.0,60.0,3,3.6624745037503095,-0.5019727201033382
Thigalarapalya,2 BHK,1207.0,2.0,62.0,2,3.710625015060797,-0.27571913683565336
Thanisandra,3 BHK,1678.0,3.0,125.0,3,3.8720979742742268,0.48302328621558366
Kaggalipura,2 BHK,950.0,2.0,50.0,2,3.7212333700172775,-0.22587172595350827
Munnekollal,10 Bedroom,1200.0,7.0,240.0,10,4.301029995663981,2.498524351030772
Electronic City,2 BHK,1070.0,2.0,55.0,2,3.710963118995276,-0.27413042625687056
Ardendale,3 BHK,1732.46,3.0,92.0,3,3.725094521081469,-0.20772863172595257
Attibele,3 BHK,1639.0,2.0,40.98,3,3.3979400086720375,-1.7449891654205183
Marathahalli,2 BHK,1360.0,2.0,103.0,2,3.879267956824613,0.5167141900053905
Malleshpalya,4 Bedroom,2592.0,4.0,250.0,4,3.9843022319799033,1.0102578819211274
other,3 Bedroom,4470.0,3.0,700.0,3,4.194764024110887,1.9991930627652457
other,5 Bedroom,720.0,4.0,62.0,5,3.935053589231065,0.7788443083218005
Lakshminarayana Pura,3 BHK,1656.0,3.0,150.0,3,3.95698436774276,0.8818944543550408
Sarjapur  Road,2 BHK,985.0,2.0,49.0,2,3.696705780933917,-0.3411239791070259
Dodda Nekkundi,3 BHK,1999.0,3.0,135.0,3,3.8294967497201826,0.28284514802737276
7th Phase JP Nagar,2 BHK,1050.0,2.0,75.0,2,3.853819845856763,0.3971365129015618
Whitefield,3 BHK,1440.0,2.0,64.0,3,3.64777405026883,-0.5710484201389513
Basavangudi,3 BHK,1600.0,2.0,160.0,3,4.0,1.0840198455470085
Ramagondanahalli,2 BHK,1253.0,2.0,52.66,2,3.623456048069934,-0.6853158491997376
other,3 Bedroom,1200.0,3.0,85.0,3,3.8502172417983895,0.38020830061227384
Padmanabhanagar,3 BHK,1360.0,2.0,75.0,3,3.741466761769755,-0.13079740044661123
other,2 BHK,1086.0,2.0,47.5,2,3.640779477344857,-0.6039150947474783
other,3 BHK,1655.0,3.0,155.0,3,3.971507781711256,0.9501382665642886
Old Madras Road,4 Bedroom,2600.0,4.0,260.0,4,4.0,1.0840198455470085
Sarjapur  Road,2 BHK,1418.0,2.0,78.0,2,3.7403626894942437,-0.13598530607257894
Kalena Agrahara,2 BHK,1270.0,2.0,100.0,2,3.8961954104542107,0.5962543015235814
Begur Road,3 BHK,1410.0,2.0,52.17,3,3.568201724066995,-0.9449494118858242
other,2 BHK,1150.0,2.0,74.0,2,3.808481056565951,0.1840948803440593
Ramamurthy Nagar,2 Bedroom,600.0,3.0,45.0,2,3.8750612633917,0.4969474328723701
other,3 BHK,1440.0,3.0,65.8,3,3.659821158055705,-0.5144404791096978
other,3 Bedroom,1200.0,2.0,108.0,3,3.9542425094393248,0.8690107850215153
other,2 BHK,1200.0,2.0,75.0,2,3.7958800173440754,0.12488408072322482
Begur Road,3 BHK,1410.0,2.0,50.06,3,3.550228353055094,-1.0294041660341227
Chandapura,4 Bedroom,1200.0,5.0,92.0,4,3.8845688149183335,0.541622298049439
Jalahalli,3 Bedroom,600.0,3.0,60.0,3,4.0,1.0840198455470085
Whitefield,1 BHK,624.0,1.0,35.0,1,3.7488080049586023,-0.09630176308139657
Electronic City,2 BHK,1060.0,2.0,58.0,2,3.738066714777469,-0.146773820932007
Hebbal,4 BHK,3960.0,5.0,386.0,4,3.988870966064645,1.0317258254493802
Whitefield,2 Bedroom,1200.0,2.0,45.0,2,3.574031267727719,-0.9175570726113934
Vidyaranyapura,4 Bedroom,1200.0,4.0,175.0,4,4.163846875794205,1.8539170230995106
Sarjapur,4 BHK,1917.0,3.0,60.0,4,3.495405563146193,-1.2870100008223968
KR Puram,2 BHK,950.0,2.0,40.0,2,3.6242820958356683,-0.6814343480098015
Channasandra,2 Bedroom,3040.0,2.0,48.0,2,3.1981069988734014,-2.6839809495484714
BTM 2nd Stage,3 BHK,1250.0,3.0,50.0,3,3.6020599913279625,-0.7858534005967326
Vishwapriya Layout,2 BHK,1235.0,2.0,60.0,2,3.6864575104691117,-0.3892793953601778
Budigere,1 BHK,722.0,1.0,46.0,1,3.8042076050820413,0.1640144349896898
Kanakpura Road,4 Bedroom,2775.0,3.0,165.0,4,3.7741518589547103,0.022786022787733572
Sarjapur  Road,2 BHK,1200.0,2.0,93.0,2,3.88930170250631,0.5638615795614845
Bannerghatta Road,3 BHK,1400.0,3.0,68.0,3,3.6863681034730362,-0.38969950830769867
other,3 BHK,1225.0,3.0,60.0,3,3.689930104018218,-0.3729620871461235
Marathahalli,2 BHK,1220.0,2.0,58.5,2,3.6807886115066824,-0.41591688411209377
Nagavarapalya,1 BHK,705.0,1.0,52.5,1,3.8719230318823734,0.4822012525144874
Battarahalli,3 BHK,1880.0,3.0,94.36,3,3.700617195682057,-0.3227447017467883
Yelahanka,2 Bedroom,1200.0,2.0,70.0,2,3.7658919764300154,-0.016026192653378693
other,3 BHK,1550.0,2.0,60.0,3,3.5877109650189114,-0.8532777857271556
Lingadheeranahalli,3 BHK,1893.0,3.0,130.0,3,3.8367670473942055,0.3170074207717562
other,3 BHK,1650.0,3.0,75.0,3,3.657533887557986,-0.5251880938686428
other,2 BHK,1113.0,2.0,46.0,2,3.6161603128475828,-0.7195976499886247
other,2 Bedroom,1500.0,2.0,203.0,2,4.131394081817373,1.7014251652880872
other,9 Bedroom,1800.0,9.0,180.0,9,4.0,1.0840198455470085
Sarjapur  Road,3 BHK,1586.0,3.0,70.0,3,3.6447339274471924,-0.5853335993249836
Seegehalli,3 Bedroom,4000.0,3.0,235.0,3,3.7690078709437738,-0.0013849712076491132
Yelahanka New Town,3 BHK,1541.0,3.0,80.0,3,3.7152510288788494,-0.2539820425848549
Haralur Road,3 BHK,1830.0,3.0,101.0,3,3.7418603940652635,-0.1289477686374194
Kodigehalli,2 BHK,1200.0,2.0,48.0,2,3.6020599913279625,-0.7858534005967326
other,3 Bedroom,1800.0,2.0,72.0,3,3.6020599913279625,-0.7858534005967326
Bommasandra,2 BHK,1015.0,2.0,40.0,2,3.595496221825574,-0.8166957806512732
Raja Rajeshwari Nagar,2 BHK,1120.0,2.0,37.95,2,3.5299434016586693,-1.1247207642371484
Hoodi,1 BHK,706.0,1.0,48.24,1,3.8345478576809486,0.3065797096029697
other,4 Bedroom,1350.0,4.0,85.0,4,3.799064719351008,0.13984862047778734
Kumaraswami Layout,6 Bedroom,610.0,4.0,95.0,6,4.1923722835985116,1.9879545557080316
Kanakpura Road,3 Bedroom,1900.0,3.0,99.0,3,3.7168377232995247,-0.24652635232408643
Harlur,4 Bedroom,1200.0,4.0,243.0,4,4.306425027550687,2.5238749706397634
Seegehalli,4 BHK,3000.0,5.0,150.0,4,3.6989700043360187,-0.3304846599367549
Bisuvanahalli,3 BHK,1075.0,2.0,42.0,3,3.5917322389518356,-0.8343822929927541
Kanakpura Road,2 BHK,1290.0,2.0,80.0,2,3.792461731346951,0.10882195730160428
Akshaya Nagar,2 BHK,1200.0,2.0,50.0,2,3.619719265611727,-0.7028745499912894
Hormavu,2 BHK,1150.0,2.0,53.11,2,3.6644539285811577,-0.4926716358863799
Uttarahalli,3 BHK,1360.0,2.0,61.2,3,3.6532125137753435,-0.5454937204622481
other,9 BHK,4500.0,9.0,500.0,9,4.045753147594141,1.29900849898411
other,2 BHK,935.0,2.0,32.73,2,3.5440680443502757,-1.0583507313055227
Cox Town,3 BHK,1730.0,3.0,140.0,3,3.908055874098767,0.6519852237041012
Sarjapur  Road,2 BHK,1260.0,2.0,53.0,2,3.6238692683503024,-0.683374175756035
other,6 Bedroom,675.0,6.0,125.0,6,4.267594079761292,2.3414129190453594
Marathahalli,4 Bedroom,4000.0,4.0,650.0,4,4.210853365314893,2.0747949826773606
Marathahalli,2 BHK,950.0,2.0,45.68,2,3.681964458994683,-0.4103917152136589
other,2 Bedroom,600.0,3.0,85.0,2,4.15124723746237,1.7947128060960353
other,5 Bedroom,2500.0,5.0,120.0,5,3.681241237375587,-0.4137900484475873
Hegde Nagar,4 BHK,3216.0,5.0,300.0,4,3.969788537414939,0.942059740044685
other,6 Bedroom,800.0,3.0,120.0,6,4.176091259055681,1.9114519383561335
Budigere,3 BHK,1991.0,4.0,88.0,3,3.6453240015622934,-0.5825609105351548
Sarjapur  Road,2 BHK,1115.0,2.0,60.0,2,3.730862992046494,-0.1806232658577352
Koramangala,3 BHK,1900.0,3.0,150.0,3,3.8972971220594967,0.6014311146381135
Whitefield,2 BHK,1109.0,2.0,41.49,2,3.572987708198205,-0.922460635968866
Rajiv Nagar,4 BHK,2340.0,5.0,129.0,4,3.7413092088995694,-0.13153772283288226
Judicial Layout,6 Bedroom,1200.0,6.0,300.0,6,4.3979400086720375,2.9538930916907495
Whitefield,4 Bedroom,4356.0,5.0,850.0,4,4.290324044550107,2.4482183472962866
9th Phase JP Nagar,2 BHK,1005.0,2.0,43.0,2,3.631240780235509,-0.6487363093505525
Kengeri,1 BHK,416.0,1.0,19.5,1,3.67089495352021,-0.46240601808265586
1st Phase JP Nagar,2 BHK,1394.0,2.0,100.0,2,3.855700830835437,0.40597503984374617
Harlur,3 BHK,2138.0,3.0,110.0,3,3.7113009599161657,-0.2725429515479752
other,3 BHK,1550.0,3.0,160.0,3,4.013763854733933,1.148694578345745
Nagavarapalya,3 BHK,1300.0,3.0,80.0,3,3.7890869150880286,0.09296409306154403
Thanisandra,2 BHK,1265.0,2.0,82.0,2,3.811709026696191,0.19926273191552923
other,2 BHK,1140.0,2.0,52.0,2,3.6590600722409383,-0.5180167317408438
other,2 BHK,1050.0,2.0,40.0,2,3.580810972660946,-0.8857000373922023
Thanisandra,2 BHK,1100.0,2.0,48.0,2,3.63978521298682,-0.6085870258983374
Varthur,2 BHK,1012.0,2.0,59.0,2,3.765668554759014,-0.017076024779100907
Varthur,4 Bedroom,1600.0,4.0,112.0,4,3.845098040014257,0.3561537741782408
Yelahanka,2 BHK,1326.0,2.0,57.0,2,3.6332664111554247,-0.6392181081615051
Hebbal Kempapura,3 BHK,1654.0,2.0,85.0,3,3.710878617685173,-0.27452748796361603
other,3 Bedroom,1705.0,2.0,290.0,3,4.230653247179221,2.167832296262551
Chikkalasandra,2 BHK,1070.0,2.0,42.8,2,3.6020599913279625,-0.7858534005967326
Whitefield,3 BHK,1700.0,3.0,95.0,3,3.7472563974421442,-0.10359258411048206
Bhoganhalli,2 BHK,910.2,2.0,80.64,2,3.947384701684741,0.8367867538408216
Kogilu,2 BHK,1140.0,2.0,50.66,2,3.6476763132408707,-0.5715076749254923
Whitefield,4 Bedroom,4960.0,4.0,400.0,4,3.90655051910145,0.6449117378165536
Talaghattapura,3 BHK,2254.0,3.0,170.0,3,3.8774865280696016,0.5083434660361601
Kanakapura,2 BHK,945.0,2.0,47.0,2,3.696618459232225,-0.3415342935017678
Begur Road,4 BHK,2462.0,6.0,150.0,4,3.784759894664005,0.07263193356494063
Giri Nagar,3 Bedroom,1350.0,3.0,240.0,3,4.249858472417371,2.2580753883779168
Marathahalli,1 BHK,615.0,1.0,44.0,1,3.8545489358129505,0.4005624207605297
Ramamurthy Nagar,2 Bedroom,1110.0,2.0,65.0,2,3.767526899408382,-0.008343882078587618
Haralur Road,1 BHK,575.0,1.0,88.0,1,4.18480495701924,1.9523965791109241
Electronic City,2 BHK,1025.0,2.0,54.1,2,3.7224693858840308,-0.22006383292771337
other,3 BHK,1758.0,3.0,95.0,3,3.732634967539196,-0.17229696165504216
other,4 BHK,3179.0,5.0,351.0,4,4.043008409879952,1.2861112996384825
Kaikondrahalli,3 BHK,1342.0,3.0,92.0,3,3.8360074591255313,0.31343820493337327
Kalyan nagar,3 BHK,1800.0,3.0,85.0,3,3.674125982742708,-0.44722379219685116
Whitefield,4 BHK,2928.0,4.0,198.0,4,3.8300751664297503,0.28556306004117715
Doddathoguru,2 BHK,1140.0,2.0,32.0,2,3.448242412634439,-1.508624091951546
Raja Rajeshwari Nagar,2 BHK,1608.0,2.0,85.0,2,3.7231271587956916,-0.21697303546390198
Kadugodi,3 BHK,1645.0,2.0,82.0,3,3.697578033651113,-0.33702536629047736
Ramamurthy Nagar,3 BHK,1410.0,2.0,56.4,3,3.6020599913279625,-0.7858534005967326
Harlur,2 BHK,1200.0,2.0,52.0,2,3.636788689034375,-0.62266733913149
8th Phase JP Nagar,3 BHK,1275.0,2.0,41.5,3,3.51241754860084,-1.2070726842113215
Dodda Nekkundi,4 Bedroom,3800.0,4.0,600.0,4,4.19835462473694,2.016064872339378
other,3 BHK,909.0,2.0,40.0,3,3.6434526764861874,-0.5913540467325565
other,2 Bedroom,1200.0,3.0,85.0,2,3.8502172417983895,0.38020830061227384
Kalyan nagar,2 BHK,1080.0,2.0,73.0,2,3.8298824464434933,0.2846574915171633
other,2 Bedroom,1200.0,2.0,34.0,2,3.452246574520437,-1.4898090067108285
Akshaya Nagar,2 BHK,1092.0,2.0,60.0,2,3.739888655084543,-0.13821273794958086
Jalahalli,3 BHK,1932.0,4.0,135.0,3,3.844290743254343,0.3523603817568576
KR Puram,2 BHK,1156.0,2.0,72.0,2,3.7943486038960827,0.11768814924415043
Bellandur,2 BHK,924.0,2.0,35.11,2,3.5796692935547205,-0.8910646530877602
Thubarahalli,2 BHK,1330.0,2.0,75.0,2,3.7512020945883533,-0.08505221779822568
Thanisandra,3 BHK,1917.0,4.0,113.0,3,3.7704101315139065,0.005204086105194196
Chandapura,2 BHK,985.0,2.0,25.12,2,3.406540180433955,-1.7045779709203348
other,6 Bedroom,2400.0,6.0,408.0,6,4.230448921378274,2.1668721933818103
other,2 Bedroom,1290.0,1.0,225.0,2,4.241571382089168,2.2191353266716463
Kodigehalli,1 BHK,655.0,1.0,53.0,1,3.9080022011725535,0.6517330209434283
other,3 BHK,1800.0,3.0,140.0,3,3.8908120989551245,0.5709587546360221
Margondanahalli,4 Bedroom,1360.0,2.0,45.0,4,3.519565500880509,-1.1734852980697064
Bellandur,3 BHK,1785.0,3.0,118.0,3,3.82020145948564,0.2391676736695816
Kadugodi,7 BHK,4000.0,7.0,130.0,7,3.5118833609788744,-1.209582768950144
Hebbal,3 BHK,1645.0,3.0,120.0,3,3.8629657589777624,0.4401120817909072
Gottigere,2 BHK,1235.0,2.0,63.0,2,3.707655323531187,-0.28967336767323043
Anandapura,2 Bedroom,900.0,2.0,48.0,2,3.7269715836828765,-0.19890853557271165
Thanisandra,1 BHK,662.0,1.0,42.0,1,3.8023631743095474,0.1553476719583484
TC Palaya,5 Bedroom,1440.0,5.0,100.0,5,3.8416097121684354,0.3397625323565228
Whitefield,2 BHK,1215.0,2.0,62.0,2,3.7077404542737713,-0.2892733483373668
Bisuvanahalli,2 BHK,845.0,2.0,37.0,2,3.641275757231913,-0.6015831339916307
Sarjapur  Road,3 BHK,1525.0,2.0,87.0,3,3.756179516843809,-0.06166389667591404
other,2 BHK,1000.0,2.0,48.0,2,3.681241237375587,-0.4137900484475873
Hebbal,3 BHK,1255.0,2.0,90.0,3,3.8555797225017177,0.4054059660432439
Mysore Road,3 BHK,1560.0,3.0,120.0,3,3.8860392755664424,0.548531819498618
Kasavanhalli,3 Bedroom,2100.0,3.0,110.0,3,3.7191654940892134,-0.23558843146179625
Kodichikkanahalli,3 BHK,1620.0,2.0,85.0,3,3.7198282862543346,-0.2324740491169558
Marathahalli,3 BHK,1595.0,3.0,90.0,3,3.7514330818193473,-0.08396683599688863
other,2 BHK,1095.0,2.0,38.52,2,3.5461723683169426,-1.0484627607553374
9th Phase JP Nagar,2 BHK,835.0,2.0,37.0,2,3.646501750031612,-0.577026809149333
Hennur Road,3 BHK,2182.0,3.0,72.04,3,3.5186455243303114,-1.1778081595583887
Thigalarapalya,2 BHK,1418.0,2.0,106.0,2,3.873611196996467,0.49013374161617623
Sanjay nagar,3 BHK,1900.0,2.0,180.0,3,3.97648753730519,0.9735375517693742
Whitefield,3 BHK,2700.0,5.0,175.0,3,3.8116420214531512,0.19894788216787598
BTM 2nd Stage,2 BHK,1070.0,2.0,48.0,2,3.651762447380111,-0.5523074117184399
Ramamurthy Nagar,9 Bedroom,2000.0,9.0,150.0,9,3.8750612633917,0.4969474328723701
Electronics City Phase 1,1 BHK,755.0,1.0,42.41,1,3.749504423876142,-0.09302937258625217
Hebbal,3 BHK,1645.0,3.0,117.0,3,3.8519917479621575,0.3885464961403377
Sarjapur,3 Bedroom,2400.0,3.0,190.0,3,3.8985057855343586,0.6071104819949602
Chandapura,1 BHK,645.0,1.0,16.45,1,3.406540180433955,-1.7045779709203348
other,4 BHK,3900.0,4.0,333.0,4,3.931356150467928,0.7614704789209397
other,3 Bedroom,2400.0,4.0,200.0,3,3.920801381825654,0.711874863819845
other,10 Bedroom,2416.0,10.0,600.0,10,4.395046676784403,2.9402976658200117
Electronics City Phase 1,2 BHK,919.0,2.0,28.0,2,3.4837298990000236,-1.341872571918823
Bannerghatta Road,3 BHK,1725.0,3.0,110.0,3,3.804548308388056,0.16561535970926172
Sarjapur  Road,2 BHK,1346.0,2.0,71.32,2,3.7241119539612124,-0.21234559893374708
Electronic City Phase II,2 BHK,1070.0,2.0,45.0,2,3.623766000133931,-0.6838594209456668
Begur Road,2 BHK,1225.0,2.0,35.52,2,3.4622482153549976,-1.4428124740513129
Sarakki Nagar,6 Bedroom,880.0,6.0,75.0,6,3.9305415298644344,0.7576426726209065
Neeladri Nagar,1 BHK,640.0,1.0,20.5,1,3.5055569386638217,-1.2393098825173383
Chikkalasandra,3 BHK,1310.0,2.0,52.4,3,3.6020599913279625,-0.7858534005967326
Kanakapura,2 BHK,1190.0,2.0,39.0,2,3.515476441382376,-1.1926993071937562
other,3 BHK,1645.0,3.0,87.5,3,3.7258299903205803,-0.20427274836764148
Marathahalli,2 BHK,1350.0,2.0,89.0,2,3.8190171986890595,0.23360297162473645
Vittasandra,2 BHK,1404.0,2.0,68.8,2,3.690196080028514,-0.37171229719052695
Electronic City,3 BHK,1105.0,2.0,35.0,3,3.500648063371912,-1.262376109528864
Kanakpura Road,2 BHK,900.0,2.0,41.0,2,3.658488381309017,-0.5207030401174004
other,4 Bedroom,1650.0,4.0,320.0,4,4.287644997457547,2.435629820447092
Dodda Nekkundi,2 BHK,1100.0,2.0,41.15,2,3.5728716022004803,-0.9230062043815183
Thanisandra,4 Bedroom,2100.0,4.0,95.0,4,3.6554265877459184,-0.5350900475659817
Thanisandra,3 BHK,1948.0,3.0,130.0,3,3.8243211248507714,0.2585254961590324
Singasandra,3 BHK,1464.0,3.0,56.0,3,3.5826314394896364,-0.8771458781112098
Raja Rajeshwari Nagar,2 BHK,1210.0,2.0,45.0,2,3.570426178358973,-0.9344969630814947
Yelahanka,5 Bedroom,4000.0,5.0,220.0,5,3.7403626894942437,-0.13598530607257894
other,2 BHK,1252.0,2.0,55.0,2,3.6426623314420357,-0.5950677850375171
Nagarbhavi,5 Bedroom,1200.0,4.0,240.0,5,4.301029995663981,2.498524351030772
Sarjapur  Road,5 BHK,3905.0,7.0,290.0,5,3.87075494489014,0.47671254927192014
other,3 BHK,2600.0,3.0,140.0,3,3.7311050512159203,-0.17948585832134675
7th Phase JP Nagar,3 BHK,1300.0,3.0,89.13,3,3.836070808915142,0.3137358781357659
7th Phase JP Nagar,2 BHK,1130.0,2.0,73.0,2,3.8102325179950842,0.19232479137742797
Budigere,4 Bedroom,1200.0,3.0,135.0,4,4.051152522447381,1.324379525681495
Thanisandra,3 BHK,1690.0,3.0,125.0,3,3.8689969024871353,0.4684517150171916
Padmanabhanagar,3 Bedroom,4500.0,4.0,360.0,3,3.9030899869919438,0.6286511048870309
other,2 BHK,950.0,2.0,60.0,2,3.8003733548913496,0.14599774479932348
Marathahalli,2 BHK,1020.0,2.0,57.0,2,3.7472563974421442,-0.10359258411048206
other,4 BHK,2107.0,4.0,95.0,4,3.653983907374069,-0.5418690327679478
Marathahalli,3 BHK,1735.0,3.0,72.0,3,3.617943434828973,-0.7112189697480042
Sarjapur  Road,2 BHK,915.0,2.0,37.0,2,3.6067037413336744,-0.7640329660884324
other,3 BHK,1450.0,3.0,68.0,3,3.6710802327388494,-0.46153541284957966
Thigalarapalya,3 BHK,2215.0,4.0,156.0,3,3.8476960207341655,0.36836137968733634
other,3 BHK,2431.0,3.0,100.0,3,3.614158709509175,-0.7290029484012429
Hennur Road,3 BHK,1804.0,3.0,102.0,3,3.752355804153501,-0.0796310723926946
Marathahalli,2 BHK,1600.0,3.0,88.0,2,3.7403626894942437,-0.13598530607257894
Uttarahalli,2 BHK,1280.0,2.0,75.0,2,3.767823498007517,-0.0069502001836291485
Hebbal,3 BHK,1255.0,3.0,77.68,3,3.791620482692814,0.10486902892686258
Koramangala,2 BHK,1320.0,2.0,150.0,2,4.055493006677845,1.3447749500192925
Hoodi,2 BHK,1257.0,2.0,69.0,2,3.739493230781615,-0.14007079019064006
Raja Rajeshwari Nagar,2 BHK,1240.0,2.0,53.27,2,3.632963168167261,-0.6406430112581802
other,4 Bedroom,1200.0,4.0,240.0,4,4.301029995663981,2.498524351030772
Bannerghatta Road,6 Bedroom,1850.0,6.0,150.0,6,3.9089137400209713,0.6560162346649262
Hulimavu,2 BHK,1255.0,2.0,66.0,2,3.720820581770344,-0.2278113693229675
Ananth Nagar,2 BHK,870.0,2.0,36.0,2,3.616685520895512,-0.7171297592109181
Tumkur Road,3 BHK,1789.0,3.0,98.0,3,3.7385427409287852,-0.1445370300956666
Basaveshwara Nagar,6 Bedroom,800.0,6.0,110.0,6,4.138302698166282,1.7338879400711642
Electronic City,2 BHK,660.0,1.0,18.0,2,3.43568513794163,-1.567629247203259
other,3 Bedroom,600.0,3.0,54.0,3,3.9542425094393248,0.8690107850215153
other,2 BHK,1155.0,2.0,56.0,2,3.68556261115823,-0.393484421853982
R.T. Nagar,2 BHK,1235.0,2.0,65.0,2,3.7212333700172775,-0.22587172595350827
Yelahanka,4 Bedroom,2675.0,4.0,140.0,4,3.718750734739665,-0.23753733681035963
CV Raman Nagar,2 BHK,1025.0,2.0,50.0,2,3.688241795977712,-0.380895247842196
Raja Rajeshwari Nagar,3 BHK,1395.0,2.0,72.0,3,3.7127338590699517,-0.26580992713802054
Rachenahalli,3 BHK,1530.0,2.0,74.4,3,3.6868149545073168,-0.38759980791114595
Dodda Nekkundi,3 BHK,1252.0,2.0,71.0,3,3.7535830588929064,-0.07386434687274564
Hennur Road,2 BHK,1081.0,2.0,30.27,2,3.4471580313422194,-1.5137194719655003
Haralur Road,3 BHK,1255.0,3.0,130.0,3,4.015275906681875,1.1557995324157597
Ardendale,4 BHK,2062.0,3.0,150.0,4,3.861773296718693,0.4345088420394915
Choodasandra,3 BHK,1220.0,3.0,56.0,3,3.661812685537261,-0.5050825259620646
Jigani,3 Bedroom,1408.0,2.0,55.0,3,3.5917322389518356,-0.8343822929927541
Bisuvanahalli,3 BHK,1180.0,2.0,60.0,3,3.7062055418819706,-0.29648572094141934
Sarjapur  Road,1 BHK,715.0,1.0,29.0,1,3.6079908585471747,-0.7579849538510934
Sarjapur  Road,2 BHK,1230.0,2.0,94.5,2,3.885474302829157,0.545877079127637
Kaggadasapura,2 BHK,1035.0,2.0,45.5,2,3.643057683751453,-0.5932100710854881
EPIP Zone,4 BHK,3360.0,5.0,225.0,4,3.8258154449852038,0.26554713052516093
Kathriguppe,3 BHK,1300.0,3.0,77.99,3,3.778078861937455,0.04123854742697582
Kanakpura Road,3 BHK,1100.0,3.0,52.97,3,3.6825962914605532,-0.4074228088503142
Whitefield,2 BHK,1216.0,2.0,84.0,2,3.839289456006147,0.3288599218435929
other,2 BHK,1450.0,2.0,62.63,2,3.6353832040474985,-0.6292715475989604
Nagavarapalya,1 BHK,705.0,1.0,57.0,1,3.90768002424242,0.650219149482774
Gottigere,3 BHK,1385.0,3.0,64.0,3,3.6646419755561257,-0.49178802529219934
