location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
JP Nagar,3 BHK,2000.0,3.0,250.0,3,4.096910013008056,1.741251323323078
Hebbal,4 BHK,2790.0,4.0,198.0,4,3.85101360682367,0.44674599384787633
Badavala Nagar,3 BHK,1494.0,2.0,94.55,3,3.80126647048962,0.1848554924378316
Hennur Road,3 BHK,1482.0,2.0,87.0,3,3.7686381012476144,0.013085605552257617
other,2 BHK,800.0,2.0,50.0,2,3.7958800173440754,0.15649886693006562
Raja Rajeshwari Nagar,2 BHK,1185.0,2.0,47.39,2,3.6019514041335214,-0.8644254614659856
Hulimavu,2 BHK,1100.0,2.0,71.5,2,3.8129133566428557,0.24616975250004977
NRI Layout,2 Bedroom,1300.0,2.0,120.0,2,3.965201701025912,1.0478816460565445
other,2 BHK,1225.0,2.0,150.0,2,4.087923320925297,1.6939414785961844
Hulimavu,3 BHK,1758.0,3.0,65.0,3,3.5678494505731067,-1.0439529353094643
Banaswadi,2 BHK,1145.0,2.0,55.0,2,3.681512586638962,-0.4455808904094539
Hormavu,2 BHK,1180.0,2.0,50.0,2,3.6270584640009895,-0.732251009182534
other,2 BHK,1260.0,2.0,58.0,2,3.663040974893974,-0.5428234659270212
Arekere,2 BHK,1190.0,2.0,55.0,2,3.664735968518705,-0.5339002843535765
Sarjapur  Road,3 BHK,1691.0,3.0,119.0,3,3.8473875510273956,0.42765686348567056
other,4 BHK,3675.0,4.0,367.0,4,3.999391561719091,1.2278719011729498
Frazer Town,3 BHK,1305.0,3.0,95.45,3,3.8641549560020256,0.5159277554353953
Basavangudi,3 BHK,2337.0,4.0,292.0,3,4.096701501610003,1.7401536288905937
other,2 Bedroom,1200.0,2.0,150.0,2,4.096910013008056,1.741251323323078
Domlur,2 BHK,1206.0,2.0,217.0,2,4.255103579956103,2.5740508696059203
other,5 Bedroom,1350.0,4.0,130.0,5,3.983581186705791,1.1446392300115358
Kogilu,2 BHK,1140.0,2.0,50.66,2,3.6476763132408707,-0.6237097086507609
other,2 BHK,1250.0,2.0,65.0,2,3.716003343634799,-0.26400658665462257
other,3 Bedroom,600.0,2.0,60.0,3,4.0,1.231074984168408
other,2 BHK,1225.0,2.0,48.0,2,3.5930644316587177,-0.9112103389273764
Kereguddadahalli,2 BHK,800.0,2.0,28.0,2,3.5440680443502757,-1.1691485718605128
Jalahalli East,2 BHK,1020.0,2.0,58.0,2,3.754806855354423,-0.059728071556110866
other,2 Bedroom,1350.0,2.0,80.0,2,3.7726883546821415,0.03440789626027611
Anekal,2 BHK,925.0,2.0,40.0,2,3.6358856852812727,-0.685780687923691
Yelachenahalli,4 Bedroom,1800.0,3.0,220.0,4,4.087142279383808,1.6898297371775595
other,3 Bedroom,2000.0,3.0,100.0,3,3.6989700043360187,-0.3536774722246067
Frazer Town,3 BHK,1510.0,2.0,75.0,3,3.6960067152185454,-0.36927751134217185
Kasavanhalli,5 Bedroom,5800.0,7.0,1200.0,5,4.315739499608339,2.8932646489589695
other,3 BHK,1614.0,3.0,110.0,3,3.8334658601706924,0.3543670448626407
Yeshwanthpur,3 Bedroom,682.0,2.0,130.0,3,4.280145681354221,2.7058833523336854
Gottigere,2 Bedroom,1200.0,2.0,95.0,2,3.8985057855343586,0.696765420334634
TC Palaya,2 Bedroom,900.0,2.0,55.0,2,3.7861122837198264,0.1050772807845446
Bommenahalli,4 Bedroom,1632.0,3.0,145.0,4,3.9486085498764365,0.9605281018177696
OMBR Layout,2 BHK,1041.0,2.0,65.5,2,3.7987887139512493,0.17181150739618756
7th Phase JP Nagar,6 BHK,5080.0,7.0,450.0,6,3.94733567594874,0.9538271414063445
Bannerghatta,4 BHK,3012.0,6.0,250.0,4,3.9190780923760737,0.8050669659303437
Marathahalli,3 BHK,1530.0,3.0,74.5,3,3.6874397745458944,-0.4143776025965707
Sector 2 HSR Layout,3 BHK,1450.0,2.0,135.0,3,3.9689496809813427,1.0676126380720732
Bannerghatta Road,2 BHK,1200.0,2.0,75.0,2,3.7958800173440754,0.15649886693006562
Sahakara Nagar,4 Bedroom,1200.0,4.0,130.0,4,4.034748743146489,1.4140074389110138
Hosur Road,3 BHK,1508.0,2.0,110.0,3,3.8629657589777624,0.5096673065350138
other,7 BHK,600.0,7.0,106.0,7,4.247138226100887,2.5321177922717166
other,2 BHK,1188.0,2.0,73.0,2,3.7884512070234555,0.11739038746537668
Old Airport Road,4 BHK,2690.0,4.0,199.0,4,3.869055618701908,0.5417269693458289
Harlur,2 BHK,1174.0,2.0,76.0,2,3.8111056070179306,0.23665297443836625
Old Madras Road,3 BHK,1350.0,3.0,58.99,3,3.6403820447095683,-0.6621099017845873
Frazer Town,3 BHK,1870.0,3.0,185.0,3,3.9953280090774097,1.2064795976704945
Kengeri,2 BHK,726.0,2.0,31.0,2,3.6303261548039467,-0.7150484675710342
Hosur Road,2 BHK,1345.0,2.0,106.0,2,3.8965813275057326,0.6866342386184621
Begur Road,2 BHK,1200.0,2.0,45.0,2,3.574031267727719,-1.0114091687019682
Nagavarapalya,2 BHK,980.0,2.0,37.0,2,3.576916955965207,-0.9962176542727924
Hormavu,2 BHK,1050.0,2.0,77.0,2,3.8652816849956104,0.52185934552938
Uttarahalli,2 BHK,993.0,2.0,39.71,2,3.601842789782098,-0.8649972545188284
7th Phase JP Nagar,3 BHK,1300.0,2.0,52.0,3,3.6020599913279625,-0.8638538113792767
Vittasandra,3 BHK,1743.0,3.0,85.0,3,3.6880636969463443,-0.41109300448025804
Whitefield,4 Bedroom,1204.0,4.0,125.0,4,4.01628102454283,1.316785358577892
Hormavu,2 Bedroom,1200.0,2.0,67.0,2,3.7468676278504294,-0.10152360844626589
other,3 BHK,1480.0,3.0,90.0,3,3.7839750034126713,0.09382571029139948
Sarjapur,2 BHK,950.0,2.0,32.5,2,3.5341530741850624,-1.2213452750153846
Domlur,1 BHK,640.0,1.0,55.0,1,3.934144811792477,0.8843847115000636
Electronic City Phase II,2 BHK,972.0,2.0,44.0,2,3.65571454961871,-0.5813929461077106
Marathahalli,3 BHK,1840.0,3.0,98.0,3,3.7264011621029223,-0.20926796061789962
Electronic City,2 BHK,1128.0,2.0,64.0,2,3.753812783564702,-0.06496129659442287
other,2 Bedroom,680.0,2.0,42.0,2,3.7907072873276797,0.12926737266764232
other,2 Bedroom,2400.0,2.0,95.0,2,3.5974757898703773,-0.8879870360583808
other,2 BHK,1045.0,2.0,42.0,2,3.604118006192035,-0.8530195285566015
other,2 BHK,955.0,2.0,53.55,2,3.7487305560984945,-0.09171634618094485
Doddakallasandra,3 BHK,1360.0,2.0,54.39,3,3.6019514041335214,-0.8644254614659856
BTM Layout,2 BHK,1150.0,2.0,63.0,2,3.7386220279179425,-0.1449320226762839
Hennur Road,4 Bedroom,3450.0,4.0,294.0,4,3.9304905653062696,0.8651471731195128
other,2 BHK,1115.0,2.0,56.87,2,3.7075701760979363,-0.3084024381037084
Jigani,2 BHK,920.0,2.0,46.0,2,3.6989700043360187,-0.3536774722246067
Bommasandra Industrial Area,2 BHK,1030.0,2.0,41.0,2,3.5998830720736876,-0.8753140584818021
Thanisandra,3 BHK,1564.0,3.0,101.0,3,3.8100307864058394,0.23099465257766152
Uttarahalli,2 BHK,1045.0,2.0,45.0,2,3.6340740254874686,-0.6953180508102258
Hegde Nagar,4 Bedroom,1200.0,4.0,83.0,4,3.839854984601885,0.3880021668849486
Subramanyapura,2 BHK,1277.0,2.0,55.0,2,3.6340740254874686,-0.6953180508102258
other,3 BHK,2479.13,3.0,215.0,3,3.9381192691943117,0.9053079790186178
Sarjapur  Road,3 BHK,1846.0,3.0,140.0,3,3.8798410559865624,0.5985061889462834
other,2 BHK,1100.0,2.0,106.0,2,3.983896791326306,1.146300709614281
other,3 BHK,1690.0,3.0,75.0,3,3.647089428716555,-0.6267993233234682
Hormavu,2 Bedroom,1200.0,3.0,70.0,2,3.7658919764300154,-0.0013711865048026497
Yelahanka,4 Bedroom,3042.0,4.0,131.0,4,3.6340740254874686,-0.6953180508102258
Rajaji Nagar,3 BHK,1640.0,3.0,223.0,3,4.133443097549098,1.9335773250503454
other,2 BHK,1068.0,2.0,40.05,2,3.574031267727719,-1.0114091687019682
Kanakpura Road,2 BHK,1135.0,2.0,58.0,2,3.708420900134713,-0.3039238578080122
other,3 BHK,1925.0,3.0,120.0,3,3.7946971268919985,0.15027161856088547
Begur Road,3 BHK,1615.0,3.0,60.0,3,3.569958818096594,-1.0328483098155519
other,1 BHK,650.0,1.0,26.0,1,3.6020599913279625,-0.8638538113792767
other,9 Bedroom,1200.0,9.0,120.0,9,4.0,1.231074984168408
Kaggadasapura,2 BHK,1150.0,2.0,42.0,2,3.562530768862261,-1.0719527825919373
Kothannur,6 Bedroom,930.0,6.0,135.0,6,4.161846959528519,2.0831075735016635
other,3 BHK,1410.0,2.0,45.12,3,3.505149978319906,-1.3740301505339492
6th Phase JP Nagar,3 Bedroom,600.0,2.0,100.0,3,4.221831377489635,2.3988915653909433
other,3 BHK,2000.0,3.0,207.0,3,4.014940349792936,1.3097274652326376
Tumkur Road,3 BHK,1354.0,3.0,90.0,3,3.822560336942692,0.2969556407741401
other,2 Bedroom,1050.0,2.0,110.0,2,4.020195489753195,1.337392801181434
Arekere,1 BHK,600.0,1.0,28.0,1,3.668944734457734,-0.5117435150736661
Varthur,4 Bedroom,1320.0,2.0,110.0,4,3.920801381825654,0.8141391089979308
Koramangala,3 BHK,1600.0,3.0,88.0,3,3.7403626894942437,-0.13576842519920282
Kanakpura Road,4 Bedroom,3500.0,6.0,225.0,4,3.808075868091307,0.22070311470559809
GM Palaya,2 BHK,1000.0,2.0,36.0,2,3.5563025007672873,-1.1047410870956573
other,3 BHK,1130.0,3.0,38.0,3,3.526597709103452,-1.261119993629781
Vittasandra,2 BHK,1238.0,2.0,67.0,2,3.733277533932582,-0.1730677569668032
other,3 BHK,2204.0,2.0,305.0,3,4.141073326267475,1.9737461583176625
KR Puram,8 Bedroom,1200.0,12.0,110.0,8,3.962179852908768,1.0319733269671867
Kudlu Gate,3 BHK,1364.0,2.0,46.38,3,3.531478917042255,-1.2354231980193617
other,2 BHK,900.0,2.0,45.0,2,3.6989700043360187,-0.3536774722246067
Gubbalala,3 BHK,1745.0,3.0,104.0,3,3.775173385424787,0.047490175868104056
Kogilu,2 BHK,1200.0,2.0,53.33,2,3.64777405026883,-0.6231951785462194
Kanakapura,2 BHK,1020.0,2.0,42.83,2,3.6231458746379395,-0.7528485765122428
Banashankari Stage III,3 BHK,1650.0,3.0,118.0,3,3.8543667780408697,0.4643985414335168
other,3 BHK,1550.0,2.0,70.0,3,3.6547539332529304,-0.5864500472844966
5th Phase JP Nagar,2 BHK,1440.0,2.0,60.0,2,3.619719265611727,-0.7708877325751152
Sarjapura - Attibele Road,3 BHK,1329.0,2.0,45.95,3,3.5386993795424067,-1.1974115518438033
other,2 BHK,916.0,2.0,42.0,2,3.66133934000604,-0.5517816099903374
Hulimavu,1 BHK,688.0,1.0,50.0,1,3.86135516019326,0.5011884160032785
other,3 BHK,1358.0,3.0,50.0,3,3.5659658174466666,-1.0538691970344292
Kanakpura Road,2 BHK,1331.0,2.0,107.0,2,3.905202028662319,0.7320173483766659
Malleshwaram,1 BHK,686.0,1.0,62.5,1,3.9595183769729982,1.0179621633370017
Hoodi,2 BHK,1050.0,2.0,50.0,2,3.6776981814745104,-0.46566157353443477
Talaghattapura,3 BHK,2106.0,3.0,126.0,3,3.7768464086952993,0.05629769596821647
Bhoganhalli,3 BHK,1718.0,3.0,90.2,3,3.720159303405957,-0.24212781194485947
Raja Rajeshwari Nagar,3 BHK,1530.0,3.0,57.0,3,3.5711262770843115,-1.0267022993675157
5th Block Hbr Layout,2 BHK,1206.0,2.0,56.0,2,3.666798683666174,-0.5230412572005512
Hebbal,2 BHK,1075.0,2.0,52.0,2,3.6845760873884554,-0.42945329379831493
Sarjapur  Road,3 Bedroom,1200.0,3.0,95.0,3,3.8985057855343586,0.696765420334634
other,3 BHK,1936.0,2.0,54.21,3,3.4471580313422194,-1.6793249110151829
Nagavara,4 BHK,2172.65,3.0,120.0,4,3.742175043223677,-0.12622740913454908
Sahakara Nagar,3 BHK,1100.0,2.0,75.0,3,3.833656996892872,0.3553732714657847
BTM 2nd Stage,3 Bedroom,1260.0,5.0,185.0,3,4.1667852197354325,2.109104716995464
other,8 Bedroom,990.0,12.0,120.0,8,4.083538451230139,1.6708576227663459
Jalahalli East,3 Bedroom,800.0,2.0,80.0,3,4.0,1.231074984168408
Sarjapur  Road,2 BHK,1117.0,2.0,29.99,2,3.4287825114969546,-1.7760616170967503
other,3 BHK,1685.0,2.0,110.0,3,3.8147801457458046,0.25599733997996404
CV Raman Nagar,2 BHK,740.0,2.0,37.0,2,3.6989700043360187,-0.3536774722246067
Magadi Road,4 Bedroom,1500.0,2.0,93.0,4,3.792391689498254,0.13813479623280359
Banashankari,3 BHK,1800.0,3.0,115.0,3,3.8053649074664455,0.20643144221011217
Yelachenahalli,3 BHK,1700.0,3.0,130.0,3,3.88349109018893,0.617721552037798
Uttarahalli,2 BHK,850.0,2.0,37.93,2,3.649529565947819,-0.6139533826302412
Hennur Road,3 BHK,1891.0,3.0,139.0,3,3.8662873390841948,0.527153544812247
Jalahalli,2 BHK,1400.0,1.0,80.0,2,3.756940236046724,-0.048497030326853395
Lakshminarayana Pura,2 BHK,1172.0,2.0,82.0,2,3.8448498008066387,0.41429704568018677
Electronic City Phase II,3 BHK,1400.0,2.0,40.43,3,3.4604467838807205,-1.6093671542097927
Sonnenahalli,2 BHK,896.0,2.0,43.75,2,3.6885977750811696,-0.4082813855443997
Vijayanagar,2 BHK,1180.0,2.0,65.0,2,3.740993931584886,-0.13244529305910557
Basaveshwara Nagar,7 Bedroom,2460.0,7.0,350.0,7,4.1531133315106095,2.037129967768135
other,2 BHK,850.0,2.0,33.0,2,3.589055531052344,-0.9323149304129297
Anekal,1 BHK,530.0,1.0,18.0,1,3.530967681571915,-1.2381145632623156
other,3 BHK,1550.0,3.0,110.0,3,3.85101360682367,0.44674599384787633
Kanakapura,3 BHK,1699.0,3.0,97.0,3,3.756560043006683,-0.05049853138251968
Bellandur,4 BHK,2025.0,4.0,109.0,4,3.7309436934277356,-0.18535410559039067
Ananth Nagar,1 BHK,500.0,2.0,14.0,1,3.4471580313422194,-1.6793249110151829
other,1 BHK,500.0,1.0,20.0,1,3.6020599913279625,-0.8638538113792767
other,2 BHK,1146.0,2.0,38.5,2,3.526210003841664,-1.2631610422788362
Malleshwaram,3 BHK,2475.0,4.0,332.0,3,4.1275583020046325,1.9025972090194072
Haralur Road,2 BHK,1455.0,2.0,145.0,2,3.9984773030365064,1.223058846946215
Seegehalli,2 Bedroom,800.0,1.0,50.0,2,3.7958800173440754,0.15649886693006562
Abbigere,1 BHK,765.0,2.0,30.0,1,3.5933968423002067,-0.9094603851413127
Lingadheeranahalli,3 BHK,1521.0,3.0,94.99,3,3.7955324427101544,0.15466908331109022
Gottigere,3 BHK,1600.0,2.0,55.0,3,3.536179532137225,-1.2106771214634982
other,3 BHK,3155.0,4.0,370.0,3,4.06918692515191,1.5953049651140845
Hebbal Kempapura,3 BHK,2900.0,4.0,240.0,3,3.9177680024477564,0.7981700843507611
other,3 BHK,1765.0,3.0,105.0,3,3.774443968924965,0.04365021105902662
Kasavanhalli,3 BHK,1980.0,3.0,88.0,3,3.64777405026883,-0.6231951785462194
Amruthahalli,3 Bedroom,1900.0,3.0,135.0,3,3.8515640822634887,0.4496439353088676
other,2 BHK,1265.0,2.0,70.0,2,3.7429606702141522,-0.12209152792371503
Bommasandra,2 BHK,1034.0,2.0,40.0,2,3.587486465410964,-0.9405751724659979
other,2 BHK,1012.0,2.0,59.0,2,3.765668554759014,-0.002547375080794199
Electronic City,2 BHK,1070.0,2.0,54.0,2,3.702947246181556,-0.33273954618676493
Mahadevpura,4 Bedroom,3555.0,4.0,230.0,4,3.8108371511404884,0.23523970626795934
5th Block Hbr Layout,3 BHK,1270.0,2.0,70.0,3,3.741230411025471,-0.1312003627207636
Yeshwanthpur,2 Bedroom,585.0,1.0,70.0,2,4.077912702949456,1.641241243882918
other,3 BHK,2045.0,4.0,154.0,3,3.8767949762007006,0.5824703038433187
Bellandur,3 BHK,1490.0,2.0,98.0,3,3.8180278418592564,0.27309462087404396
Banaswadi,7 Bedroom,6150.0,6.0,830.0,7,4.1301728888925355,1.9163615283654514
Mysore Road,2 BHK,883.0,2.0,40.0,2,3.656098202012832,-0.5793732335118114
Yeshwanthpur,1 BHK,671.0,1.0,36.85,1,3.7396514437093766,-0.1395127314839671
Kammasandra,2 BHK,1156.0,2.0,32.0,2,3.44216608578472,-1.7056046774782492
Haralur Road,3 BHK,2017.0,3.0,125.0,3,3.792181496149679,0.13702824728329796
Thigalarapalya,4 BHK,3122.0,6.0,235.0,4,3.876621916034273,0.5815592400696074
Ramagondanahalli,3 BHK,1635.0,3.0,62.0,3,3.5788683286660286,-0.9859447820490662
other,7 Bedroom,4400.0,9.0,120.0,7,3.43568513794163,-1.7397231977653653
Kanakpura Road,2 BHK,1296.0,2.0,89.0,2,3.8367670473942055,0.3717459261596238
other,6 Bedroom,2400.0,4.0,280.0,6,4.066921972093997,1.5833812698882144
Budigere,2 BHK,1139.0,2.0,62.0,2,3.735838334317074,-0.15958659310237006
CV Raman Nagar,2 BHK,1230.0,3.0,47.0,2,3.582177037688409,-0.9685263027405787
other,1 BHK,581.91,2.0,25.0,1,3.6330642726914992,-0.7006338274664112
Binny Pete,2 BHK,1245.0,2.0,86.28,2,3.8407332346118066,0.3926256558415254
other,3 Bedroom,1158.0,2.0,85.0,3,3.8656960599160706,0.5240407948285385
Marathahalli,4 BHK,3951.0,4.0,220.0,4,3.7456992266025058,-0.10767457936069412
Electronic City,2 BHK,550.0,1.0,15.0,2,3.43568513794163,-1.7397231977653653
Ramamurthy Nagar,1 BHK,360.0,1.0,26.0,1,3.858657484090808,0.4869866789953628
Electronics City Phase 1,3 BHK,1350.0,3.0,55.0,3,3.610021024664145,-0.8219434791311087
Green Glen Layout,3 BHK,1670.0,3.0,120.0,3,3.8564267724702446,0.47524324554649755
Akshaya Nagar,3 BHK,1600.0,2.0,65.0,3,3.608739919068788,-0.828687774611241
Horamavu Banaswadi,2 BHK,1307.0,2.0,51.6,2,3.5962671263955155,-0.8943499647974751
7th Phase JP Nagar,3 BHK,1050.0,2.0,57.0,3,3.7346398389876994,-0.16589599231360935
Hennur Road,3 BHK,1703.0,3.0,101.0,3,3.7730546933642626,0.036336461967101
Kaggalipura,3 BHK,1210.0,2.0,58.0,3,3.680607428991788,-0.4503460328385923
Electronic City,2 BHK,1025.0,2.0,29.6,2,3.4604467838807205,-1.6093671542097927
Haralur Road,2 BHK,1140.0,2.0,43.0,2,3.5764565324056203,-0.9986415235799925
7th Phase JP Nagar,3 BHK,1343.0,2.0,56.41,3,3.6232492903979003,-0.7523041510995319
R.T. Nagar,3 BHK,1560.0,3.0,85.0,3,3.736237098904729,-0.1574873233654288
other,2 BHK,925.0,2.0,51.0,2,3.741387992479269,-0.13037078560358023
Kanakpura Road,3 BHK,1420.0,2.0,75.0,3,3.7227161674884948,-0.22866737048111999
other,2 BHK,1415.0,2.0,110.0,2,3.890588667705487,0.655086278363473
other,2 BHK,1210.0,2.0,60.0,2,3.6953065224318027,-0.3729636298510323
Yeshwanthpur,3 BHK,1852.0,3.0,160.0,3,3.936463474004747,0.896591155008576
Hoskote,3 BHK,1250.0,3.0,50.0,3,3.6020599913279625,-0.8638538113792767
9th Phase JP Nagar,2 BHK,1100.0,2.0,65.0,2,3.7715139899796664,0.02822553113468881
2nd Phase Judicial Layout,2 BHK,1150.0,2.0,40.25,2,3.5440680443502757,-1.1691485718605128
Jakkur,2 BHK,1100.0,2.0,53.35,2,3.6857417386022635,-0.4233168002561836
Magadi Road,2 Bedroom,1350.0,1.0,100.0,2,3.8696423446515946,0.5448157492129141
Panathur,3 BHK,1546.0,3.0,99.0,3,3.8063835018241674,0.21179376468202182
Ambedkar Nagar,2 BHK,1424.0,2.0,90.0,2,3.800717078282385,0.18196325358296755
Bellandur,3 BHK,1398.0,3.0,68.0,3,3.6869935662646784,-0.41672663651314185
Indira Nagar,3 BHK,1650.0,3.0,200.0,3,4.083538451230139,1.6708576227663459
HBR Layout,4 Bedroom,1200.0,4.0,120.0,4,4.0,1.231074984168408
Brookefield,3 BHK,1476.0,3.0,105.0,3,3.8520528086978505,0.4522168032240757
other,2 Bedroom,500.0,2.0,70.0,2,4.146128035678238,2.0003563409255167
Magadi Road,3 BHK,1322.0,2.0,58.82,3,3.6482624057480444,-0.6206242634997939
other,2 Bedroom,432.0,2.0,40.0,2,3.9665640840973104,1.0550538214212777
other,2 BHK,1100.0,2.0,55.0,2,3.6989700043360187,-0.3536774722246067
other,4 BHK,4750.0,5.0,600.0,4,4.101437735138849,1.7650872163303928
Sarjapur,3 BHK,1285.0,2.0,68.0,3,3.723537761532057,-0.2243421431036256
Ambalipura,2 BHK,1150.0,2.0,80.0,2,3.842359573330675,0.40118740821430454
Thanisandra,3 BHK,1430.0,2.0,56.0,3,3.5928426831311002,-0.9123777193509391
Marathahalli,3 BHK,1350.0,2.0,62.0,3,3.662001879389917,-0.5482937153247576
other,3 Bedroom,1350.0,3.0,195.0,3,4.159687479754789,2.071739135388375
Thubarahalli,2 BHK,1185.0,2.0,65.0,2,3.73917663191073,-0.14201234672187688
Bannerghatta Road,3 BHK,1760.0,3.0,67.0,3,3.5804687839510017,-0.977519291298173
other,4 Bedroom,2400.0,5.0,350.0,4,4.163846875794205,2.093636000104586
Kanakpura Road,2 BHK,900.0,2.0,41.0,2,3.658488381309017,-0.566790293056013
Kanakpura Road,2 BHK,1297.0,2.0,105.0,2,3.9082168530893924,0.7478886917152598
other,3 BHK,1840.0,3.0,155.0,3,3.925466800691538,0.8386998973389861
Ramamurthy Nagar,2 BHK,950.0,2.0,50.79,2,3.7280289544205183,-0.20069855587098048
Chikkabanavar,5 Bedroom,1200.0,4.0,70.0,5,3.7658919764300154,-0.0013711865048026497
BTM 2nd Stage,2 BHK,950.0,2.0,52.0,2,3.7382254481425052,-0.1470197906141393
Yeshwanthpur,2 BHK,1277.5,2.0,95.815,2,3.8750612633917,0.5733432876910466
Electronic City,3 BHK,1571.0,3.0,89.0,3,3.753199914199416,-0.06818770673983862
Electronic City Phase II,2 BHK,1031.0,2.0,55.0,2,3.727053011353857,-0.20583634344852605
Whitefield,2 BHK,1485.0,2.0,90.0,2,3.782472624166286,0.0859165343440277
Ananth Nagar,2 BHK,1109.0,2.0,60.0,2,3.7331972651065692,-0.17349032688019253
Koramangala,3 BHK,2200.0,3.0,180.0,3,3.912806392661292,0.7720500185433006
Whitefield,1 BHK,950.0,1.0,50.0,1,3.7212333700172775,-0.23647345947122816
Laggere,3 Bedroom,1200.0,2.0,150.0,3,4.096910013008056,1.741251323323078
Hosa Road,2 BHK,1161.0,2.0,55.15,2,3.6766936096248664,-0.47095007544214423
Basavangudi,3 BHK,2350.0,3.0,300.0,3,4.106020819140269,1.7892145582355945
Electronic City Phase II,2 BHK,1003.0,2.0,40.6,2,3.6071332043915665,-0.837146217517681
other,2 Bedroom,1350.0,2.0,185.0,2,4.136815657726849,1.9513319445334818
9th Phase JP Nagar,2 BHK,1080.0,2.0,37.0,2,3.534660575828444,-1.2186735662569308
Hulimavu,2 BHK,1255.0,2.0,73.0,2,3.7646243978509815,-0.008044269904230588
Banaswadi,2 BHK,1250.0,2.0,60.0,2,3.681241237375587,-0.44700939061829575
Brookefield,4 Bedroom,1700.0,4.0,152.0,4,3.951386094880293,0.9751503033624845
Ramamurthy Nagar,3 Bedroom,1200.0,2.0,66.0,3,3.7403626894942437,-0.13576842519920282
other,2 BHK,824.0,2.0,60.0,2,3.862191031051597,0.5055888027257212
1st Phase JP Nagar,3 BHK,1875.0,3.0,167.0,3,3.9496826907952043,0.9661828454780312
Bommasandra Industrial Area,3 BHK,1320.0,2.0,38.12,3,3.4604467838807205,-1.6093671542097927
Kothanur,5 Bedroom,9600.0,5.0,550.0,5,3.7580788222496126,-0.04250301874052329
Uttarahalli,3 BHK,1330.0,2.0,47.0,3,3.5481436374348454,-1.1476928822446522
Kaikondrahalli,3 BHK,1220.0,3.0,56.0,3,3.661812685537261,-0.5492897138200888
Electronic City,3 BHK,1111.0,3.0,50.0,3,3.6532125137753435,-0.5945647479409872
Kothannur,2 BHK,1197.0,2.0,47.88,2,3.6020599913279625,-0.8638538113792767
Marathahalli,4 BHK,2519.0,5.0,185.0,4,3.865932668193186,0.5252864034182559
other,3 BHK,1340.0,2.0,100.0,3,3.87285524470481,0.561729848554569
Old Madras Road,4 Bedroom,1450.0,3.0,132.0,4,3.9591845427311916,1.0162047151014386
Hoodi,3 BHK,1837.0,3.0,145.0,3,3.8972421028053654,0.6901128463794833
Haralur Road,4 Bedroom,1200.0,4.0,245.0,4,4.3099706570410685,2.862894959689758
Kudlu Gate,2 BHK,1238.0,2.0,55.0,2,3.6475785542124552,-0.6242243545752453
7th Phase JP Nagar,3 BHK,1405.0,2.0,59.01,3,3.6232492903979003,-0.7523041510995319
Doddaballapur,4 BHK,1690.0,3.0,80.0,4,3.6751365044679942,-0.47914735231740213
other,3 BHK,1620.0,2.0,110.0,3,3.8318697742805017,0.3459645565009251
Kanakpura Road,3 BHK,1673.0,3.0,115.0,3,3.83714634390906,0.37374270751787775
Margondanahalli,2 Bedroom,1090.0,2.0,58.0,2,3.7259932589247224,-0.21141533985895128
Varthur,2 BHK,1112.0,2.0,40.0,2,3.5559404378185113,-1.106647143487732
Marathahalli,3 BHK,1385.0,2.0,66.65,3,3.6823256186678073,-0.4413007371908458
Electronic City Phase II,2 BHK,545.0,1.0,27.0,2,3.694956002249818,-0.3748089201125237
Subramanyapura,2 BHK,985.0,2.0,58.0,2,3.7699678013294426,0.020085723485008092
Kanakpura Road,1 BHK,825.0,1.0,36.29,1,3.6432552250247716,-0.6469842344831099
Kanakpura Road,2 BHK,1080.0,2.0,37.8,2,3.5439439424829065,-1.1698018979143585
Hosa Road,2 BHK,1430.0,2.0,97.52,2,3.833720690444633,0.3557085819466779
Kengeri Satellite Town,2 BHK,1050.0,2.0,43.0,2,3.6122539060964374,-0.8101886228522368
Kumaraswami Layout,4 Bedroom,2000.0,4.0,139.0,4,3.8419848045901137,0.39921446302366387
Banashankari Stage VI,4 Bedroom,4800.0,4.0,190.0,4,3.5974757898703773,-0.8879870360583808
other,3 BHK,1533.0,3.0,115.0,3,3.8751191654625683,0.5736481093047074
other,4 Bedroom,2800.0,3.0,500.0,4,4.2518084986240465,2.556704132369742
Malleshwaram,3 BHK,2610.0,3.0,399.0,3,4.1843222655771575,2.201427332269235
Lakshminarayana Pura,3 BHK,1750.0,3.0,150.0,3,3.9330314951024055,0.8785237295887999
TC Palaya,3 Bedroom,1200.0,2.0,66.0,3,3.7403626894942437,-0.13576842519920282
Prithvi Layout,2 BHK,1352.0,2.0,87.5,2,3.8109713998222077,0.23594644955330177
Harlur,3 BHK,1754.0,3.0,125.0,3,3.852845818014997,0.45639154820428407
other,3 BHK,1560.0,3.0,85.0,3,3.736237098904729,-0.1574873233654288
Bannerghatta,4 BHK,3012.0,6.0,268.0,4,3.949243590568265,0.9638712314419952
